,total_purchase_amt
2014-09-01,280817892.1205151
2014-09-02,259856136.08258605
2014-09-03,235741712.81490284
2014-09-04,246067916.9803462
2014-09-05,224387926.64029768
2014-09-06,179773079.87324867
2014-09-07,174329264.97979832
2014-09-08,279124168.7807561
2014-09-09,263010049.84749246
2014-09-10,234770254.34620962
2014-09-11,244389277.59742364
2014-09-12,204382288.07470348
2014-09-13,171080934.47509897
2014-09-14,178573612.93784818
2014-09-15,279345752.8782595
2014-09-16,240364839.09248778
2014-09-17,220358361.3154487
2014-09-18,231591279.79404008
2014-09-19,207313990.13774115
2014-09-20,155500332.06824848
2014-09-21,249502034.27303788
2014-09-22,278340312.40774494
2014-09-23,260463934.84934744
2014-09-24,214474800.71662903
2014-09-25,251157868.73449048
2014-09-26,210806105.88232434
2014-09-27,157799313.2217252
2014-09-28,196762595.58687198
2014-09-29,274317949.4149226
2014-09-30,261867738.5479554
