,total_redeem_amt
2014-09-01,259066730.79322192
2014-09-02,256590418.75194016
2014-09-03,302639157.3158026
2014-09-04,267188057.61363086
2014-09-05,260126493.59705564
2014-09-06,175953040.10096222
2014-09-07,194810953.97159216
2014-09-08,197886649.74202022
2014-09-09,267758978.29930812
2014-09-10,261279498.18969244
2014-09-11,259888931.0972991
2014-09-12,261450177.5475798
2014-09-13,176569904.7619816
2014-09-14,214870043.04618102
2014-09-15,268005430.0781774
2014-09-16,266271211.70380226
2014-09-17,282886436.88854057
2014-09-18,264092935.6724914
2014-09-19,265932958.19623405
2014-09-20,176658144.17125466
2014-09-21,198636871.89759022
2014-09-22,275519270.31282705
2014-09-23,272408083.38065034
2014-09-24,287011538.34466326
2014-09-25,275835396.9975219
2014-09-26,279938201.30441695
2014-09-27,204538577.75015292
2014-09-28,259922328.3207749
2014-09-29,283443928.5243564
2014-09-30,281431307.75940615
